shuffle,test_unit,model_idx,model_unit,mouse,date,step,labels_this_video,total_labels,median_frame_rmse_px,p90_frame_rmse_px,frac_frames_rmse_gt_50px,frac_points_conf_ge_0.6,median_pupil_top_px,median_pupil_bottom_px,median_pupil_left_px,median_pupil_right_px,median_eyelid_top_px,median_eyelid_bottom_px,median_eye_nasal_corner_px,median_eye_temporal_corner_px
115,1_20251031_Pluto_spont_1,4.0,0_first5minvedio,mouse A,5-min recording,5.0,100.0,100.0,208.23,257.91,0.98,0.193,334.26,0.0,69.87,0.0,333.4,0.0,33.51,56.4
115,2_20251031_pluton2,4.0,0_first5minvedio,mouse A,5-min recording,5.0,100.0,100.0,171.93,284.57,0.82,0.471,251.8,27.76,23.19,12.34,255.81,1.42,24.51,31.52
115,3_20251031_pluto3,4.0,0_first5minvedio,mouse A,5-min recording,5.0,100.0,100.0,190.89,297.4,0.98,0.143,335.84,9.93,223.81,3.84,337.18,7.95,38.38,22.92
211,0_first5minvedio,5.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,1.0,20.0,120.0,12.51,19.25,0.0,0.93,11.91,4.48,7.77,5.0,10.79,5.17,16.74,11.46
211,1_20251031_Pluto_spont_1,5.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,1.0,20.0,120.0,10.37,21.58,0.04,0.593,9.64,5.44,13.04,4.15,7.78,5.56,6.71,9.48
211,2_20251031_pluton2,5.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,1.0,20.0,120.0,20.32,138.74,0.28,0.448,26.69,3.56,6.29,4.19,10.88,2.05,6.14,9.33
211,3_20251031_pluto3,5.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,1.0,20.0,120.0,8.7,139.43,0.22,0.437,12.34,5.63,4.55,2.25,3.55,3.63,6.49,9.14
212,0_first5minvedio,6.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,2.0,40.0,140.0,12.46,18.14,0.0,0.912,11.43,3.82,8.39,5.19,12.21,5.36,16.23,11.11
212,1_20251031_Pluto_spont_1,6.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,2.0,40.0,140.0,12.17,20.31,0.0,0.748,9.74,5.31,12.32,4.12,7.54,5.07,14.26,11.5
212,2_20251031_pluton2,6.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,2.0,40.0,140.0,14.96,121.54,0.38,0.584,24.69,2.17,6.68,2.72,10.48,1.71,6.76,6.8
212,3_20251031_pluto3,6.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,2.0,40.0,140.0,107.15,181.72,0.62,0.445,288.41,5.09,12.36,2.88,3.32,4.3,3.13,4.13
213,0_first5minvedio,7.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,3.0,60.0,160.0,12.38,18.99,0.0,0.95,12.62,4.75,9.18,5.92,12.26,5.15,15.75,10.84
213,1_20251031_Pluto_spont_1,7.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,3.0,60.0,160.0,11.35,19.66,0.02,0.745,12.71,4.96,12.26,3.73,6.75,4.24,12.45,11.06
213,2_20251031_pluton2,7.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,3.0,60.0,160.0,11.76,109.45,0.2,0.67,19.23,2.34,5.43,3.27,6.07,1.23,5.35,5.72
213,3_20251031_pluto3,7.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,3.0,60.0,160.0,14.47,177.29,0.34,0.53,21.69,4.65,7.17,1.79,2.1,4.3,1.64,4.48
214,0_first5minvedio,8.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,4.0,80.0,180.0,12.5,18.58,0.0,0.93,11.74,4.11,8.24,5.27,11.27,5.57,16.32,10.76
214,1_20251031_Pluto_spont_1,8.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,4.0,80.0,180.0,11.59,19.78,0.0,0.815,10.89,5.43,12.6,3.33,7.48,5.74,12.11,11.32
214,2_20251031_pluton2,8.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,4.0,80.0,180.0,9.98,88.33,0.2,0.673,17.83,1.83,4.87,2.37,4.72,1.26,3.87,5.58
214,3_20251031_pluto3,8.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,4.0,80.0,180.0,13.29,104.06,0.14,0.603,28.42,3.1,3.27,2.07,4.0,4.06,2.05,3.2
225,0_first5minvedio,9.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,5.0,100.0,200.0,12.26,18.71,0.0,0.957,11.15,4.2,7.91,5.33,12.4,5.75,14.81,10.18
225,1_20251031_Pluto_spont_1,9.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,5.0,100.0,200.0,10.94,19.28,0.0,0.89,9.85,5.14,12.47,3.24,7.62,5.39,12.23,10.63
225,2_20251031_pluton2,9.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,5.0,100.0,200.0,9.99,46.27,0.1,0.748,20.02,0.0,0.0,0.0,7.07,0.0,0.0,4.66
225,3_20251031_pluto3,9.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,5.0,100.0,200.0,8.84,18.63,0.02,0.656,17.95,3.7,4.54,1.93,4.12,4.07,2.33,3.37
216,0_first5minvedio,10.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,6.0,120.0,220.0,12.22,18.77,0.0,0.902,12.44,4.51,7.77,5.86,12.84,5.54,17.43,10.39
216,1_20251031_Pluto_spont_1,10.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,6.0,120.0,220.0,11.7,18.43,0.0,0.948,10.72,5.63,12.05,3.4,7.39,5.79,11.32,12.69
216,2_20251031_pluton2,10.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,6.0,120.0,220.0,9.07,38.71,0.06,0.748,16.2,2.03,3.29,3.05,6.93,1.62,2.96,5.91
216,3_20251031_pluto3,10.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,6.0,120.0,220.0,5.42,20.8,0.0,0.709,6.47,3.0,5.22,2.21,3.16,3.72,2.01,2.82
217,0_first5minvedio,11.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,7.0,140.0,240.0,12.26,18.38,0.0,0.93,12.5,4.36,8.07,4.42,12.42,5.4,16.71,12.16
217,1_20251031_Pluto_spont_1,11.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,7.0,140.0,240.0,12.09,18.66,0.0,0.887,9.38,5.98,12.09,3.48,7.72,7.97,12.23,11.75
217,2_20251031_pluton2,11.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,7.0,140.0,240.0,11.56,37.09,0.06,0.793,16.74,1.71,4.7,3.27,6.75,1.11,2.81,4.31
217,3_20251031_pluto3,11.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,7.0,140.0,240.0,13.45,17.42,0.04,0.716,30.26,3.1,4.08,2.0,6.79,2.95,2.67,4.43
321,0_first5minvedio,12.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,1.0,20.0,220.0,11.89,18.11,0.0,0.942,10.82,4.74,8.23,4.86,12.18,4.7,16.12,10.27
321,1_20251031_Pluto_spont_1,12.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,1.0,20.0,220.0,11.89,19.57,0.02,0.927,8.05,6.31,13.27,3.73,7.9,5.31,12.68,11.33
321,2_20251031_pluton2,12.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,1.0,20.0,220.0,7.73,26.37,0.08,0.851,18.26,1.46,3.72,2.71,5.58,1.29,3.16,5.21
321,3_20251031_pluto3,12.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,1.0,20.0,220.0,4.67,12.5,0.0,0.842,4.6,2.94,3.49,1.53,1.52,3.19,1.35,3.16
322,0_first5minvedio,13.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,2.0,40.0,240.0,12.38,17.69,0.0,0.977,11.55,4.73,8.65,4.82,11.66,5.65,15.89,11.21
322,1_20251031_Pluto_spont_1,13.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,2.0,40.0,240.0,11.57,19.97,0.02,0.95,9.88,5.09,11.18,3.39,7.19,5.22,13.21,12.16
322,2_20251031_pluton2,13.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,2.0,40.0,240.0,7.57,25.06,0.02,0.887,13.97,1.71,2.97,3.11,4.85,1.06,4.05,4.55
322,3_20251031_pluto3,13.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,2.0,40.0,240.0,1.86,6.11,0.0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0_first5minvedio,14.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,3.0,60.0,260.0,12.32,17.8,0.0,0.952,12.09,4.43,8.73,4.72,12.2,5.27,16.68,10.01
323,1_20251031_Pluto_spont_1,14.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,3.0,60.0,260.0,11.58,20.13,0.0,0.963,8.41,6.78,12.71,3.77,6.82,6.72,12.5,13.35
323,2_20251031_pluton2,14.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,3.0,60.0,260.0,7.83,22.76,0.08,0.897,10.24,2.14,3.39,3.29,5.13,0.99,4.41,4.94
323,3_20251031_pluto3,14.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,3.0,60.0,260.0,4.43,23.23,0.0,0.887,4.41,2.97,3.36,1.65,1.6,4.18,1.69,1.93
324,0_first5minvedio,15.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,4.0,80.0,280.0,12.29,17.76,0.0,0.98,12.59,4.46,8.03,5.45,12.33,6.19,15.59,10.03
324,1_20251031_Pluto_spont_1,15.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,4.0,80.0,280.0,12.17,20.19,0.0,0.932,9.73,6.38,11.86,3.16,7.46,8.25,12.42,12.84
324,2_20251031_pluton2,15.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,4.0,80.0,280.0,7.56,19.68,0.02,0.917,14.0,2.09,3.36,3.55,4.87,1.34,5.56,4.97
324,3_20251031_pluto3,15.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,4.0,80.0,280.0,4.88,22.12,0.0,0.877,3.42,3.02,3.22,1.72,1.64,4.08,1.44,2.14
411,0_first5minvedio,16.0,3_20251031_pluto3,mouse B (Pluto),2025-10-31,1.0,20.0,280.0,12.25,17.93,0.0,0.97,11.14,3.8,8.07,5.04,12.7,5.72,15.93,11.31
411,1_20251031_Pluto_spont_1,16.0,3_20251031_pluto3,mouse B (Pluto),2025-10-31,1.0,20.0,280.0,12.17,20.13,0.0,0.99,9.32,5.92,13.35,3.35,7.97,5.93,13.23,13.28
411,2_20251031_pluton2,16.0,3_20251031_pluto3,mouse B (Pluto),2025-10-31,1.0,20.0,280.0,6.98,15.57,0.02,0.962,12.59,1.65,3.25,3.14,5.59,1.47,3.15,5.17
411,3_20251031_pluto3,16.0,3_20251031_pluto3,mouse B (Pluto),2025-10-31,1.0,20.0,280.0,3.4,21.32,0.0,0.955,3.33,2.54,2.31,1.81,1.31,2.69,1.2,1.86
422,0_first5minvedio,17.0,3_20251031_pluto3,mouse B (Pluto),2025-10-31,2.0,40.0,300.0,12.24,17.71,0.0,0.947,12.31,4.7,8.27,5.62,12.44,5.68,16.14,10.77
422,1_20251031_Pluto_spont_1,17.0,3_20251031_pluto3,mouse B (Pluto),2025-10-31,2.0,40.0,300.0,11.85,19.85,0.0,0.963,8.23,6.25,13.08,3.19,7.86,6.0,13.26,12.41
422,2_20251031_pluton2,17.0,3_20251031_pluto3,mouse B (Pluto),2025-10-31,2.0,40.0,300.0,7.36,15.15,0.02,0.904,12.82,1.8,2.99,3.03,5.13,1.16,4.43,4.51
422,3_20251031_pluto3,17.0,3_20251031_pluto3,mouse B (Pluto),2025-10-31,2.0,40.0,300.0,3.87,15.83,0.0,0.952,5.46,2.63,2.42,1.63,2.04,2.42,1.85,1.95
423,0_first5minvedio,18.0,3_20251031_pluto3,mouse B (Pluto),2025-10-31,3.0,60.0,320.0,12.88,18.31,0.0,0.962,11.19,4.36,7.76,4.8,12.77,5.51,17.73,11.72
423,1_20251031_Pluto_spont_1,18.0,3_20251031_pluto3,mouse B (Pluto),2025-10-31,3.0,60.0,320.0,11.59,19.89,0.0,0.983,9.05,6.79,13.14,2.98,7.85,7.15,13.43,12.66
423,2_20251031_pluton2,18.0,3_20251031_pluto3,mouse B (Pluto),2025-10-31,3.0,60.0,320.0,7.04,12.57,0.0,0.952,9.77,1.62,3.97,3.52,5.3,1.17,4.86,4.8
423,3_20251031_pluto3,18.0,3_20251031_pluto3,mouse B (Pluto),2025-10-31,3.0,60.0,320.0,3.63,10.19,0.0,0.955,5.08,2.97,2.05,1.44,1.33,2.15,2.37,1.98
111,4_20251030_Pluto_spont_1,0.0,0_first5minvedio,mouse A,5-min recording,1.0,20.0,20.0,353.21,405.88,0.92,0.029,52.9,511.52,253.32,43.1,48.55,452.72,36.65,731.56
112,4_20251030_Pluto_spont_1,1.0,0_first5minvedio,mouse A,5-min recording,2.0,40.0,40.0,217.28,339.29,0.98,0.12,381.0,30.45,251.5,29.73,355.78,7.15,59.74,70.42
113,4_20251030_Pluto_spont_1,2.0,0_first5minvedio,mouse A,5-min recording,3.0,60.0,60.0,292.5,352.38,1.0,0.185,372.08,35.41,256.36,27.64,350.89,4.47,46.89,588.34
114,4_20251030_Pluto_spont_1,3.0,0_first5minvedio,mouse A,5-min recording,4.0,80.0,80.0,273.24,405.68,1.0,0.135,256.4,37.98,258.68,25.32,193.06,7.85,190.43,345.32
115,4_20251030_Pluto_spont_1,4.0,0_first5minvedio,mouse A,5-min recording,5.0,100.0,100.0,245.5,339.98,1.0,0.133,291.05,32.47,257.79,26.43,294.51,7.01,69.33,69.48
211,4_20251030_Pluto_spont_1,5.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,1.0,20.0,120.0,154.87,185.46,0.82,0.284,50.55,35.44,427.54,29.75,4.05,3.17,11.81,18.99
212,4_20251030_Pluto_spont_1,6.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,2.0,40.0,140.0,100.46,220.89,0.8,0.438,83.77,28.43,239.85,24.99,15.35,3.16,4.08,9.1
213,4_20251030_Pluto_spont_1,7.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,3.0,60.0,160.0,37.4,86.06,0.24,0.513,50.95,31.46,90.08,22.98,2.87,2.48,6.88,10.46
214,4_20251030_Pluto_spont_1,8.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,4.0,80.0,180.0,72.82,208.44,0.56,0.516,50.23,28.99,81.73,23.44,5.46,2.14,8.46,9.17
225,4_20251030_Pluto_spont_1,9.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,5.0,100.0,200.0,38.02,163.85,0.22,0.562,35.77,27.61,93.2,22.4,3.57,2.31,4.72,6.37
216,4_20251030_Pluto_spont_1,10.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,6.0,120.0,220.0,23.78,47.37,0.1,0.711,27.34,29.18,48.93,17.37,2.58,1.85,4.04,6.31
217,4_20251030_Pluto_spont_1,11.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,7.0,140.0,240.0,25.58,170.53,0.18,0.753,31.08,26.95,44.57,17.33,3.4,1.96,4.01,3.65
321,4_20251030_Pluto_spont_1,12.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,1.0,20.0,220.0,35.89,60.83,0.14,0.734,25.74,30.54,92.06,22.57,2.65,2.31,6.08,6.35
322,4_20251030_Pluto_spont_1,13.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,2.0,40.0,240.0,24.85,44.9,0.04,0.799,21.49,27.54,43.36,18.12,2.34,2.64,7.33,5.25
323,4_20251030_Pluto_spont_1,14.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,3.0,60.0,260.0,21.86,41.27,0.04,0.805,19.0,28.07,33.0,22.63,2.92,1.9,3.19,3.11
324,4_20251030_Pluto_spont_1,15.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,4.0,80.0,280.0,27.51,46.31,0.06,0.844,22.58,28.27,70.33,21.32,2.73,2.02,3.76,3.93
411,4_20251030_Pluto_spont_1,16.0,3_20251031_pluto3,mouse B (Pluto),2025-10-31,1.0,20.0,280.0,23.46,41.84,0.04,0.747,21.55,28.92,31.74,22.48,3.36,1.75,3.52,3.4
422,4_20251030_Pluto_spont_1,17.0,3_20251031_pluto3,mouse B (Pluto),2025-10-31,2.0,40.0,300.0,22.47,41.9,0.04,0.828,20.73,27.67,30.3,24.64,2.55,2.06,4.05,3.86
423,4_20251030_Pluto_spont_1,18.0,3_20251031_pluto3,mouse B (Pluto),2025-10-31,3.0,60.0,320.0,22.8,44.45,0.04,0.896,22.53,29.32,32.65,22.63,0.0,0.0,0.0,0.0
511,0_first5minvedio,19.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,1.0,20.0,340.0,11.81,17.79,0.0,0.955,12.33,4.17,7.9,4.97,11.61,5.27,16.78,9.88
511,1_20251031_Pluto_spont_1,19.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,1.0,20.0,340.0,11.75,19.99,0.0,0.968,9.31,6.92,13.11,3.72,8.19,6.66,14.32,12.47
511,2_20251031_pluton2,19.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,1.0,20.0,340.0,7.27,16.71,0.02,0.95,15.18,1.57,3.21,3.24,5.58,1.1,3.98,4.48
511,3_20251031_pluto3,19.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,1.0,20.0,340.0,4.08,12.59,0.0,0.957,4.7,2.85,2.49,2.55,1.22,1.95,2.16,2.02
511,4_20251030_Pluto_spont_1,19.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,1.0,20.0,340.0,21.75,44.04,0.06,0.867,20.67,29.75,32.92,6.5,2.24,1.79,3.55,4.87
111,5_20251029_Pluto_spont_1,0.0,0_first5minvedio,mouse A,5-min recording,1.0,20.0,20.0,247.23,317.28,1.0,0.338,191.45,23.33,264.07,26.42,208.44,4.6,588.51,75.52
112,5_20251029_Pluto_spont_1,1.0,0_first5minvedio,mouse A,5-min recording,2.0,40.0,40.0,258.69,301.23,1.0,0.353,267.15,24.04,118.64,23.61,249.79,2.24,612.8,76.33
113,5_20251029_Pluto_spont_1,2.0,0_first5minvedio,mouse A,5-min recording,3.0,60.0,60.0,270.89,351.18,1.0,0.333,261.58,23.62,238.73,21.21,244.65,3.44,553.59,520.37
114,5_20251029_Pluto_spont_1,3.0,0_first5minvedio,mouse A,5-min recording,4.0,80.0,80.0,236.03,303.5,1.0,0.306,270.33,26.01,466.06,22.74,249.23,2.55,135.39,65.58
115,5_20251029_Pluto_spont_1,4.0,0_first5minvedio,mouse A,5-min recording,5.0,100.0,100.0,251.65,299.85,1.0,0.361,255.96,27.65,60.79,22.41,245.2,1.57,607.28,76.18
211,5_20251029_Pluto_spont_1,5.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,1.0,20.0,120.0,22.46,131.34,0.24,0.416,28.24,2.37,4.77,2.88,9.79,2.39,11.84,41.46
212,5_20251029_Pluto_spont_1,6.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,2.0,40.0,140.0,106.34,247.31,0.82,0.491,39.71,1.57,4.13,2.79,246.98,1.47,8.3,39.83
213,5_20251029_Pluto_spont_1,7.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,3.0,60.0,160.0,15.2,155.81,0.26,0.612,29.55,2.79,2.6,2.11,7.73,1.69,4.25,12.57
214,5_20251029_Pluto_spont_1,8.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,4.0,80.0,180.0,20.64,90.39,0.42,0.549,35.28,1.55,2.16,2.48,13.9,1.17,11.62,15.49
225,5_20251029_Pluto_spont_1,9.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,5.0,100.0,200.0,17.32,181.82,0.38,0.531,26.29,1.46,1.75,2.62,9.63,1.3,3.87,11.16
216,5_20251029_Pluto_spont_1,10.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,6.0,120.0,220.0,14.51,181.76,0.3,0.516,30.22,2.54,1.65,1.99,10.31,1.26,4.02,10.74
217,5_20251029_Pluto_spont_1,11.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,7.0,140.0,240.0,13.28,179.39,0.26,0.584,18.9,1.76,1.35,2.37,7.07,1.23,2.81,15.3
321,5_20251029_Pluto_spont_1,12.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,1.0,20.0,220.0,17.6,179.21,0.24,0.594,24.57,1.91,1.75,2.08,16.59,1.73,4.0,10.14
322,5_20251029_Pluto_spont_1,13.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,2.0,40.0,240.0,12.57,49.21,0.1,0.677,26.89,1.44,2.18,1.98,7.76,1.13,3.32,9.86
323,5_20251029_Pluto_spont_1,14.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,3.0,60.0,260.0,15.12,186.86,0.3,0.591,27.4,1.48,1.88,1.96,8.66,1.8,4.38,8.77
324,5_20251029_Pluto_spont_1,15.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,4.0,80.0,280.0,14.76,68.71,0.16,0.654,34.72,1.7,1.54,2.33,5.33,1.7,2.5,7.13
411,5_20251029_Pluto_spont_1,16.0,3_20251031_pluto3,mouse B (Pluto),2025-10-31,1.0,20.0,280.0,13.84,20.14,0.04,0.669,27.99,1.35,1.57,2.06,20.26,1.28,2.01,7.2
422,5_20251029_Pluto_spont_1,17.0,3_20251031_pluto3,mouse B (Pluto),2025-10-31,2.0,40.0,300.0,12.57,18.11,0.04,0.654,27.38,1.56,1.91,1.88,7.83,1.25,2.87,10.6
423,5_20251029_Pluto_spont_1,18.0,3_20251031_pluto3,mouse B (Pluto),2025-10-31,3.0,60.0,320.0,16.61,266.8,0.26,0.689,31.9,1.53,1.98,1.84,10.17,1.45,4.09,7.07
511,5_20251029_Pluto_spont_1,19.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,1.0,20.0,340.0,8.31,14.5,0.04,0.872,16.38,0.0,0.0,0.0,0.0,0.0,0.0,9.08
512,0_first5minvedio,20.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,2.0,40.0,360.0,12.15,17.14,0.0,0.975,11.83,4.5,7.57,5.23,13.53,5.78,15.78,11.37
512,1_20251031_Pluto_spont_1,20.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,2.0,40.0,360.0,12.11,20.06,0.0,0.995,8.06,5.98,12.11,3.45,8.25,6.85,13.66,12.89
512,2_20251031_pluton2,20.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,2.0,40.0,360.0,7.18,15.62,0.0,0.952,10.77,1.71,3.36,3.4,4.87,0.99,4.75,4.57
512,3_20251031_pluto3,20.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,2.0,40.0,360.0,4.35,18.42,0.0,0.977,6.2,2.48,2.47,1.78,1.07,2.56,2.09,1.95
512,4_20251030_Pluto_spont_1,20.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,2.0,40.0,360.0,18.19,35.33,0.04,0.802,16.0,21.46,14.16,7.36,2.05,1.57,3.53,4.69
512,5_20251029_Pluto_spont_1,20.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,2.0,40.0,360.0,8.67,15.06,0.02,0.724,22.14,0.76,1.84,1.63,3.3,1.06,3.05,5.35
